,adjusted_close,volume,dividend_amount,split_coefficient,daily_range,relative_returns,log_returns,ema_20,ema_50,ema_100,SP500,DJIA,NASDAQCOM,vix_close,OVXCLS,GVZCLS,VXFXICLS,VXEEMCLS,RVXCLS,VXXLECLS,real_upper_band,real_middle_band,real_lower_band,RSI,ADX,MACD,DCOILWTICO,GOLDAMGBD228NLBM,GOLDPMGBD228NLBM,DCOILBRENTEU,DHHNGSP,BAMLHYH0A0HYM2TRIV,BAMLCC0A0CMTRIV,WLEMUINDXD,DEXUSEU,DEXCHUS,DEXJPUS,DEXCAUS,DEXUSUK,DEXKOUS,DEXMXUS,DEXBZUS,DEXINUS,DEXUSAL,DEXSZUS,DEXTHUS,DEXTAUS,DEXSFUS,DEXHKUS,DEXMAUS,DEXSDUS,DEXSIUS,DEXNOUS
2018-09-20,1944.3,3154934.0,0.0,1.0,22.75,0.015294959295251598,0.015179170568552891,1895.0122252731323,1792.5883975765287,1740.6743414171035,2930.75,26656.98,8028.23,11.80,26.07,10.72,21.7,18.95,13.4,16.16,2021.3876,1945.054,1868.7204,54.3596,21.0086,15.7075,70.77,1203.0,1208.35,79.03,3.07,1291.53,2835.82,5.93,1.1744,6.8455,112.58,1.2918,1.3237,1119.58,18.8665,4.0834,72.01,0.7276,0.9624,32.37,30.76,14.3725,7.8426,4.135,8.7931,1.367,8.1666
2018-09-19,1926.42,4056822.0,0.0,1.0,35.929999999999836,-0.009196111711155641,-0.009238656981370497,1898.0034419137864,1797.8366957107824,1744.3524732702303,2907.95,26405.76,7950.039000000001,11.75,26.35,10.81,22.04,19.41,14.2,16.61,2025.0526,1945.1333,1865.214,52.3052,22.013,17.6692,71.08,1203.0,1203.3,79.43,3.11,1291.76,2829.96,31.36,1.1685,6.8466,112.21,1.2939,1.3162,1120.61,18.7545,4.1160000000000005,72.35,0.7273,0.9670000000000001,32.38,30.75,14.6225,7.8451,4.1415,8.868,1.3691,8.1503
2018-09-18,1941.05,4268706.0,0.0,1.0,42.75999999999999,0.007594397898692762,0.007565705634387854,1902.1031141124733,1803.4529037221241,1748.2474737995328,2904.31,26246.96,7956.105,12.79,26.8,10.78,22.77,20.27,14.18,17.48,2032.5527,1947.1031,1861.6536,54.2016,22.854,21.7365,69.87,1199.4,1200.2,79.25,3.0,1292.25,2835.36,57.3,1.1693,6.8591,112.3,1.2977,1.3158,1122.18,18.7372,4.1277,72.98,0.722,0.9620000000000001,32.55,30.79,14.8275,7.8432,4.141,8.8993,1.3703,8.1463
2018-09-17,1908.03,7050192.0,0.0,1.0,69.40999999999985,-0.017011411349527328,-0.017157767599734086,1902.667579435095,1807.5539663212564,1751.411484219344,2888.8,26062.12,7895.793000000001,13.68,26.49,10.85,23.82,21.52,14.95,18.15,2039.9306,1947.7403,1855.5501,50.3411,23.8843,25.1221,68.86,1196.8,1201.9,78.22,2.95,1291.42,2843.64,11.02,1.1687,6.854,111.97,1.3017,1.3146,1124.71,18.8455,4.1718,72.51,0.7186,0.9620000000000001,32.55,30.77,14.91,7.8432,4.137,8.9141,1.3711,8.173
2018-09-14,1970.19,3642030.0,0.0,1.0,34.430000000000064,0.032578104117859885,0.03205868862679484,1909.0982861555622,1813.9318499949327,1755.7437320565846,2904.98,26154.67,8010.043000000001,12.07,26.4,10.84,23.02,19.99,13.64,17.71,2047.3045,1951.9204,1856.5362,59.2771,24.9489,32.44,68.98,1206.2,1201.95,77.87,2.91,1290.88,2842.83,13.54,1.1656,6.8673,112.09,1.3029,1.3084,1119.0,18.8695,4.1852,71.87,0.7178,0.9665,32.64,30.77,14.9175,7.8465,4.137,9.0299,1.3723,8.235
2018-09-13,1989.87,3621511.0,0.0,1.0,26.730000000000018,0.009988884320801361,0.009939325169637137,1916.7908303312229,1820.831385289249,1760.3798957782362,2904.18,26145.99,8013.710999999999,12.37,26.7,11.15,23.67,20.66,14.46,17.73,2049.1762,1949.9972,1850.8182,62.6204,25.3339,34.9795,68.6,1206.65,1209.8,77.66,2.94,1290.33,2846.07,6.0,1.1672,6.8407,111.92,1.3005,1.3104,1120.9,18.88,4.1752,72.02,0.7192,0.968,32.62,30.79,14.815,7.8485,4.143,8.988,1.3713,8.2557
2018-09-12,1990.0,4414012.0,0.0,1.0,37.559999999999945,6.533090101368266e-05,6.532876704312685e-05,1923.76313220444,1827.4654486112393,1764.9268285351027,2888.92,25998.92,7954.23,13.14,26.94,11.18,24.71,21.35,14.87,18.32,2046.9913,1945.8001,1844.6089,62.6426,25.2968,35.7082,70.37,1197.8,1195.6,80.02,2.98,1288.58,2843.52,12.45,1.1626,6.8574,111.29,1.3005,1.3029,1121.62,19.0705,4.1363,72.15,0.7161,0.9704,32.7,30.74,14.97,7.8485,4.1419999999999995,9.0653,1.3733,8.3454
2018-09-11,1987.15,5033645.0,0.0,1.0,71.88000000000011,-0.0014321608040200884,-0.0014331873265183148,1929.7999767563979,1833.7275878813869,1769.3272873759915,2887.89,25971.06,7972.473000000001,13.22,27.14,11.26,25.03,21.8,15.08,18.9,2040.4266,1941.1475,1841.8684,62.3651,25.362,36.1056,69.29,1194.0,1189.85,78.22,2.94,1286.77,2838.93,8.1,1.1591,6.8704,111.54,1.3131,1.3015,1126.17,19.21,4.1564,72.69,0.7107,0.9737,32.8,30.81,15.125,7.8494,4.1435,9.0354,1.3774,8.3778
2018-09-10,1939.01,4544831.0,0.0,1.0,41.51999999999998,-0.024225649799964777,-0.024523917865090894,1930.677121827217,1837.856309925254,1772.6873410913183,2877.13,25857.07,7924.16,14.16,26.13,11.33,24.7,22.06,15.65,18.87,2034.7555,1936.3051,1837.8547,57.2714,25.5639,36.3779,67.55,1195.8,1196.6,76.77,2.9,1286.1,2844.24,10.34,1.1604,6.8545,111.09,1.3159,1.3026,1127.9,19.294,4.1094,72.45,0.7118,0.9740000000000001,32.8,30.84,15.2,7.8496,4.1435,9.0357,1.3785,8.377
2018-09-07,1952.07,4892643.0,0.0,1.0,37.850000000000136,0.006735395897906615,0.006712814458868621,1932.7145387960534,1842.3352781634794,1776.2394729508962,2871.68,25916.54,7902.543000000001,14.88,26.07,11.3,24.72,22.28,15.67,19.53,2036.6864,1936.0204,1835.3544,59.3414,25.9716,41.0978,67.73,1200.75,1198.9,75.55,2.88,1284.81,2841.06,20.57,1.1572,6.8419,111.18,1.317,1.2934,1123.5,19.211,4.0594,71.78,0.7135,0.9684,32.8,30.77,15.1425,7.8494,4.1435,9.0813,1.3781,8.4381
2018-09-06,1958.31,7488680.0,0.0,1.0,72.28999999999996,0.0031966066790638514,0.0031915083938525157,1935.1522017678578,1846.883306470794,1779.8448299221654,2878.05,25995.87,7922.727,14.65,26.16,11.54,24.48,22.08,16.25,19.42,2035.5939,1934.331,1833.068,60.3311,26.2966,45.1947,67.81,1204.3,1205.15,75.67,2.93,1285.57,2851.2,24.8,1.1624,6.8322,110.87,1.3212,1.2933,1122.4,19.361,4.1462,71.94,0.7198,0.9682,32.78,30.78,15.3,7.8495,4.143,9.0697,1.3752,8.4094
2018-09-05,1994.82,8220576.0,0.0,1.0,50.49000000000001,0.01864362639214434,0.018471964309832778,1940.834849218538,1852.6847454327237,1784.1017639831127,2888.6,25974.99,7995.172,13.91,26.62,11.24,24.58,22.7,15.43,18.33,2033.829,1931.8068,1829.7847,66.4958,26.6387,49.131,68.69,1194.7,1196.7,76.68,3.0,1285.74,2845.5,30.89,1.162,6.827000000000001,111.47,1.3191,1.2903,1121.0,19.427,4.1589,71.75,0.7189,0.9716,32.82,30.79,15.4725,7.8492,4.146,9.0702,1.3763,8.4096
2018-09-04,2039.51,5721093.0,0.0,1.0,37.5,0.0224030238317241,0.022155762218649677,1950.2324826262964,1860.0112260039896,1789.1593528151302,2896.72,25952.48,8091.246,13.16,26.7,11.42,23.69,22.53,15.07,18.11,2025.6368,1925.1739,1824.7109,75.4622,25.9532,49.7231,69.82,1195.75,1190.85,77.51,2.96,1286.85,2845.29,18.59,1.1566,6.8427,111.44,1.3182,1.2833,1117.5,19.3505,4.156000000000001,71.58,0.7174,0.9753,32.81,30.79,15.305,7.8491,4.137,9.1118,1.3761,8.4102
2018-08-31,2012.71,4204378.0,0.0,1.0,17.6400000000001,-0.013140411177194555,-0.013227510233182471,1956.182722376173,1865.9994132195195,1793.5860983039395,2901.52,25964.82,8109.535,12.86,25.02,10.96,22.92,20.26,14.43,17.19,2001.8223,1913.1385,1824.4546,73.4204,24.7072,45.2054,69.84,1206.85,1202.45,76.94,2.98,1286.52,2855.22,103.98,1.1596,6.83,110.98,1.3072,1.2964,1116.5,19.2135,4.128,71.0,0.7192,0.9698,32.79,30.7,14.7,7.8486,4.1080000000000005,9.1566,1.3722,8.3872
2018-08-30,2002.38,7277257.0,0.0,1.0,38.669999999999845,-0.005132383701576426,-0.005145599621648955,1960.5824631022517,1871.3476715246363,1797.720631010792,2901.13,25986.92,8088.363,13.53,24.89,11.41,23.89,20.73,14.61,17.01,1985.6268,1902.6573,1819.6878,72.5851,23.6339,41.5104,70.25,1202.35,1197.3,77.05,2.96,1286.85,2855.94,30.45,1.1646,6.8415,111.17,1.2991,1.2997,1113.13,19.1575,4.2016,70.74,0.7262,0.9709,32.77,30.73,14.7675,7.8487,4.1080000000000005,9.1388,1.3684,8.3546
2018-08-29,1998.1,6531761.0,0.0,1.0,49.75,-0.0021374564268521468,-0.00213974404721462,1964.1555618544182,1876.3183510726897,1801.6885393076082,2914.04,26124.57,8109.688,12.25,24.32,11.25,20.97,18.52,14.38,16.37,1965.5707,1892.1602,1818.7496,72.2417,22.5041,37.2421,69.68,1204.3,1204.2,76.07,2.96,1287.36,2853.61,12.52,1.1699,6.819,111.8,1.2941,1.3006,1109.2,19.0415,4.122,70.53,0.7292,0.9732,32.72,30.71,14.3425,7.8486,4.105,9.1518,1.3658,8.3436
2018-08-28,1932.82,3100727.0,0.0,1.0,12.960000000000036,-0.03267103748561129,-0.03321665263700879,1961.171222630188,1878.5341020110156,1804.2852018955764,2897.52,26064.02,8030.039000000001,12.50,24.5,11.46,21.22,18.92,14.38,17.21,1948.2822,1881.0086,1813.735,66.0868,21.5577,31.6884,68.54,1212.75,1212.25,75.91,2.98,1287.13,2852.7,50.18,1.172,6.8018,111.04,1.2925,1.2886,1105.14,18.9225,4.1248,70.09,0.7352,0.9752,32.54,30.64,14.12,7.8494,4.095,9.1154,1.3621,8.3326
2018-08-24,1905.39,2800863.0,0.0,1.0,13.470000000000027,-0.011563122509960166,-0.011630495274296493,1952.9728602482944,1881.4389845937903,1808.6823530809277,2874.69,25790.35,7945.977,11.99,23.31,11.71,20.85,18.59,13.86,16.89,1953.4473,1870.0679,1786.6885,62.9399,21.0102,29.7088,69.71,1189.95,1197.7,74.41,2.99,1285.65,2860.83,28.12,1.1625,6.803,111.22,1.3022,1.2858,1113.3,18.817999999999998,4.0944,69.96,0.7332,0.9824,32.62,30.66,14.2825,7.8496,4.107,9.1138,1.3651,8.3299
2018-08-23,1902.9,3562997.0,0.0,1.0,18.74000000000001,-0.0013068190764095045,-0.0013076737091068935,1948.2040164151235,1882.2805930410927,1810.548049059523,2856.98,25656.98,7878.456999999999,12.41,24.35,11.6,21.4,19.47,14.58,17.35,1950.3912,1866.3498,1782.3083,62.6439,20.975,30.1719,69.13,1187.3,1192.35,73.73,3.01,1285.1,2861.81,78.54,1.1567,6.8748,111.14,1.3057,1.2830000000000001,1123.37,18.863,4.0898,70.09,0.7264,0.9848,32.82,30.81,14.315,7.8498,4.103,9.1208,1.3723,8.369
2018-08-22,1904.9,3080464.0,0.0,1.0,29.159999999999854,0.001051027379263214,0.0010504754366911229,1944.079824375588,1883.1676286081088,1812.416404523691,2861.82,25733.6,7889.098000000001,12.25,24.72,11.81,21.28,18.87,14.34,17.42,1947.5427,1862.5024,1777.4621,63.028,20.938,30.5776,67.85,1196.85,1196.65,72.96,3.02,1284.76,2861.35,12.64,1.1595,6.84,110.54,1.3014,1.291,1117.0,18.816,4.0751,69.85,0.7352,0.9836,32.66,30.66,14.1825,7.8496,4.096,9.0668,1.3666,8.3493
2018-08-21,1883.42,3105626.0,0.0,1.0,23.34999999999991,-0.011276182476770424,-0.0113402406319425,1938.3026982445795,1883.1775255254379,1813.822416315301,2862.96,25822.29,7859.172,12.86,25.08,11.86,21.37,18.93,14.34,16.99,1940.3398,1858.0395,1775.7391,60.5604,21.0871,30.447,67.32,1194.1,1190.95,71.65,3.01,1283.45,2859.52,17.2,1.1534,6.8444,110.48,1.3048,1.286,1117.41,18.868,3.9948,69.85,0.7352,0.9876,32.66,30.7,14.3425,7.8492,4.096,9.1198,1.3675,8.4242
2018-08-20,1876.71,2862016.0,0.0,1.0,25.690000000000055,-0.003562667912627049,-0.0035690293275214557,1932.436726983191,1882.9238970734598,1815.067715002127,2857.05,25758.69,7821.008000000001,12.49,25.26,12.4,23.27,20.08,14.64,17.48,1937.3751,1855.3678,1773.3606,59.7634,21.3566,32.0245,66.5,1188.75,1184.35,71.11,3.04,1282.32,2862.66,11.86,1.1438,6.8546,110.38,1.3085,1.2765,1121.3,19.0345,3.9473,69.84,0.7308,0.9943,32.96,30.76,14.6125,7.8494,4.099,9.1778,1.3711,8.4706
2018-08-17,1882.22,4104300.0,0.0,1.0,32.450000000000045,0.0029359890446578607,0.0029316874463960474,1927.6541815562205,1882.8962932666575,1816.3974632199067,2850.13,25669.32,7816.328,12.64,25.71,12.89,25.34,20.95,14.3,17.79,1937.2031,1853.1213,1769.0395,60.7206,21.7236,34.2554,65.93,1176.7,1178.4,70.14,3.01,1281.05,2852.81,22.32,1.141,6.874,110.54,1.308,1.2735,1123.2,19.0605,3.9385,70.09,0.7282,0.9948,33.21,30.76,14.7775,7.849,4.105,9.1726,1.3726,8.4691
2018-08-16,1886.52,3957090.0,0.0,1.0,21.450000000000045,0.0022845363453793954,0.002281930759838069,1923.736640455628,1883.0383994130632,1817.7860283046612,2840.69,25558.73,7806.523,13.45,26.33,13.39,24.42,21.47,14.47,18.89,1934.0332,1850.0583,1766.0834,61.4503,22.161,36.0435,65.44,1179.65,1180.4,69.21,3.02,1280.71,2852.06,6.24,1.1388,6.8792,110.89,1.3144,1.2722,1125.35,19.0085,3.8985,70.19,0.7276,0.9962,33.15,30.76,14.575,7.8494,4.103,9.1874,1.3743,8.4592
2018-08-15,1882.62,7700682.0,0.0,1.0,46.42000000000007,-0.002067298517905991,-0.0020694383290811302,1919.8207699360446,1883.021991592943,1819.0698693283314,2818.37,25162.41,7774.116999999999,14.64,27.26,13.16,26.17,23.13,16.08,21.17,1929.1388,1846.2202,1763.3016,61.047,22.1004,37.3637,65.07,1186.7,1182.0,68.38,3.02,1279.01,2852.75,6.59,1.1332,6.933,110.62,1.3155,1.2685,1135.3,19.2195,3.9135,69.92,0.7233,0.9942,33.34,30.85,14.61,7.8496,4.102,9.2228,1.3804,8.4749
2018-08-14,1919.65,3986123.0,0.0,1.0,21.00999999999999,0.01966939690431424,0.01947845407567339,1919.8045061326118,1884.4583840794944,1821.061555084206,2839.96,25299.92,7870.895,13.31,26.18,11.88,22.19,18.34,14.24,17.43,1923.188,1842.3887,1761.5893,67.4084,22.0365,38.9024,67.04,1195.3,1197.0,70.77,3.02,1280.64,2846.02,81.49,1.1351,6.8809,110.92,1.3107,1.2738,1128.9,19.004,3.8852,69.95,0.7240000000000001,0.993,33.29,30.83,14.2525,7.8499,4.095,9.1308,1.3764,8.3991
2018-08-13,1896.2,5531475.0,0.0,1.0,31.329999999999927,-0.01221576849946604,-0.012290994254156473,1917.556457929506,1884.9188396057887,1822.5494450825386,2821.93,25187.7,7819.706999999999,14.78,25.31,11.73,22.77,20.1,15.22,18.26,1906.3899,1834.2559,1762.1218,65.2285,21.3665,36.5302,67.25,1204.4,1200.35,70.62,2.92,1280.32,2847.67,36.69,1.1396,6.888,110.65,1.3138,1.2757,1133.19,19.2655,3.9123,70.02,0.727,0.9934,33.37,30.83,14.3675,7.8495,4.09,9.1325,1.3768,8.3835
2018-08-10,1886.3,3639927.0,0.0,1.0,21.289999999999964,-0.0052209682522941225,-0.005234645132179416,1914.57965241241,1884.9730027585028,1823.811832308627,2833.28,25313.14,7839.109,13.16,25.45,11.78,21.79,19.75,14.77,16.89,1894.5554,1827.7354,1760.9155,64.2701,20.6611,35.3586,67.61,1211.65,1214.4,71.0,2.96,1280.86,2853.46,7.77,1.1399,6.8458,110.66,1.3126,1.2769,1130.19,18.938,3.8539,68.88,0.7298,0.9954,33.3,30.77,14.065,7.8495,4.083,9.1367,1.3721,8.3682
2018-08-09,1898.52,4860374.0,0.0,1.0,37.08999999999992,0.006478290833907607,0.0064573968972938545,1913.050161706466,1885.504257552287,1825.2912019658818,2853.58,25509.23,7891.781,11.27,25.4,10.99,20.5,17.13,13.91,16.41,1884.0759,1821.5708,1759.0656,66.4168,20.1801,34.357,66.81,1215.5,1214.35,70.55,3.02,1282.77,2844.67,6.56,1.1566,6.8199,110.9,1.3046,1.287,1119.0,18.6805,3.8164,68.74,0.7394,0.9906,33.17,30.64,13.6625,7.8495,4.074,8.9786,1.3648,8.2848
2018-08-08,1886.52,3963017.0,0.0,1.0,37.00999999999999,-0.006320712976423781,-0.006340773257550225,1910.5234796391835,1885.5440905894523,1826.503653412102,2857.7,25583.75,7888.3240000000005,10.85,26.41,11.43,20.96,17.14,13.78,16.3,1868.5867,1813.4708,1758.355,65.3367,19.6738,31.3345,66.92,1212.35,1209.55,70.71,2.99,1282.52,2840.97,13.01,1.1598,6.8344,110.96,1.3061,1.288,1119.01,18.477999999999998,3.7442,68.65,0.742,0.9943,33.21,30.6,13.405,7.8489,4.074,8.9601,1.3638,8.2315
2018-08-07,1862.48,3377473.0,0.0,1.0,23.450000000000045,-0.012743040094989722,-0.012824929050396783,1905.9479101497375,1884.6396164486894,1827.2160563148325,2858.45,25628.91,7883.664000000001,10.93,25.22,11.11,21.38,17.6,13.79,16.16,1860.7305,1805.7815,1750.8325,63.0766,19.3857,28.2429,69.17,1215.4,1212.35,72.31,2.95,1282.76,2842.35,9.03,1.1597,6.827999999999999,111.19,1.3017,1.2957,1118.0,18.4585,3.7128,68.62,0.7428,0.9944,33.21,30.56,13.305,7.8492,4.074,8.9106,1.3636,8.1943
2018-08-06,1847.75,3391825.0,0.0,1.0,28.84999999999991,-0.007908809759030966,-0.007940250276029737,1900.4052520402386,1883.1929648232506,1827.6226690610733,2850.4,25502.18,7859.68,11.27,25.42,11.02,22.33,17.95,14.44,16.74,1859.4967,1799.8132,1740.1297,61.6199,19.3316,26.3337,69.01,1212.0,1209.65,72.51,2.85,1280.74,2847.61,11.86,1.1564,6.85,111.43,1.2997,1.2947,1125.9,18.5215,3.7208,68.82,0.7393,0.9963,33.34,30.63,13.3925,7.8482,4.077,8.9208,1.3676,8.236
2018-08-03,1823.29,3460487.0,0.0,1.0,19.5,-0.013237721553240434,-0.013326121195838425,1893.0609423221208,1880.843828947829,1827.5368736341213,2840.35,25462.58,7812.016,11.64,25.61,10.77,21.98,17.94,15.13,16.79,1859.7029,1794.7672,1729.8315,59.0728,19.5445,25.0136,68.49,1207.7,1216.3,72.48,2.86,1279.6,2843.21,7.43,1.1597,6.8309,111.12,1.2975,1.3021,1122.68,18.5725,3.7133,68.54,0.7406,0.9926,33.24,30.57,13.285,7.8486,4.08,8.9009,1.3646,8.2361
2018-08-02,1834.33,4354681.0,0.0,1.0,50.559999999999945,0.006054988509781811,0.006036730730216711,1887.4675192438235,1879.0197572243849,1827.671390987901,2827.22,25326.16,7802.684,12.19,25.73,11.08,23.14,18.71,15.01,17.68,1868.16,1791.7648,1715.3696,60.803,19.8544,25.4554,68.95,1217.6,1215.45,72.95,2.77,1278.13,2836.08,12.9,1.1612,6.837999999999999,111.48,1.3004,1.3035,1126.91,18.627,3.7555,68.63,0.7379,0.9943,33.27,30.71,13.3875,7.8492,4.074,8.8729,1.3666,8.2235
2018-08-01,1797.17,4153096.0,0.0,1.0,22.420000000000073,-0.020258077881297187,-0.020466086775678072,1878.8677555063166,1875.8099628234286,1827.0674030475466,2813.36,25333.82,7707.285,13.15,26.45,10.91,21.72,17.93,16.33,17.75,1873.5085,1787.2843,1701.06,56.7525,20.2358,24.5248,68.8,1222.75,1219.0,72.28,2.8,1277.58,2833.24,6.59,1.1666,6.8154,111.72,1.3006,1.3119999999999998,1118.15,18.6255,3.753,68.37,0.7402,0.9923,33.13,30.63,13.2225,7.8486,4.064,8.8033,1.3619,8.174
2018-07-31,1777.44,5738713.0,0.0,1.0,62.50999999999999,-0.010978371550827148,-0.011039078590283857,1869.2079692676198,1871.95231722251,1826.0846821951197,2816.29,25415.19,7671.789000000001,12.83,26.52,11.21,21.45,17.8,16.06,17.21,1882.6853,1786.2437,1689.8021,54.3744,21.1425,26.764,69.88,1219.2,1220.95,74.16,2.82,1277.27,2839.77,9.22,1.1706,6.8038,111.88,1.3017,1.3125,1112.75,18.598,3.745,68.54,0.7438,0.9895,33.17,30.54,13.095,7.8484,4.063,8.7856,1.3604,8.1466
2018-07-30,1779.22,6562321.0,0.0,1.0,63.48000000000002,0.00100144027365201,0.0010009391668654999,1860.6376864802273,1868.3157557628037,1825.1566686863055,2802.6,25306.83,7630.004,14.26,25.83,11.18,22.29,18.4,17.49,17.56,1888.8796,1787.1704,1685.4611,54.6319,22.0969,31.2416,71.19,1222.05,1223.8,74.99,2.75,1275.9,2835.12,12.58,1.1718,6.8102,110.98,1.3013,1.314,1116.98,18.5375,3.7228,68.6,0.7408,0.9885,33.28,30.57,13.1425,7.848,4.055,8.7522,1.3605,8.1337
2018-07-27,1817.27,9680959.0,0.0,1.0,73.51999999999998,0.021385775789390937,0.02116030894429599,1856.5074306249676,1866.3139614191643,1825.000497029151,2818.82,25451.06,7737.418000000001,13.03,24.97,11.05,21.95,17.9,16.56,16.94,1896.2991,1788.0072,1679.7154,60.4443,22.697,36.3209,68.66,1219.15,1223.95,74.84,2.78,1275.22,2836.38,7.68,1.166,6.8097,110.94,1.3057,1.3118,1115.77,18.5595,3.7134,68.6,0.741,0.9940000000000001,33.36,30.56,13.1775,7.8478,4.06,8.8373,1.361,8.1807
2018-07-26,1808.0,9924371.0,0.0,1.0,40.180000000000064,-0.005101058180677631,-0.0051141129924525686,1851.8876753273516,1864.0271394027266,1824.663853523623,2837.44,25527.07,7852.184,12.14,24.88,11.43,22.15,17.48,14.28,17.27,1897.1647,1784.9269,1672.6892,59.4457,22.6266,38.4016,71.59,1228.35,1228.25,74.51,2.82,1274.58,2831.74,26.16,1.1654,6.7865,111.2,1.308,1.3119,1121.72,18.6375,3.7285,68.66,0.7384,0.9938,33.41,30.58,13.245,7.848,4.058,8.8052,1.3632,8.1693
2018-07-25,1863.61,3836333.0,0.0,1.0,41.19999999999982,0.03075774336283188,0.030294204934483204,1853.0040872009372,1864.0107809947765,1825.4350643449372,2846.07,25414.1,7932.238,12.29,25.34,11.65,22.0,17.25,14.8,17.53,1904.1459,1782.4982,1660.8505,69.4358,22.9965,41.4425,71.13,1230.55,1231.5,73.67,2.82,1273.18,2835.04,6.61,1.1677,6.7658,111.02,1.3104,1.315,1122.59,18.799,3.7075,68.72,0.7412,0.9942,33.26,30.51,13.175,7.8457,4.053,8.8035,1.3619999999999999,8.168
2018-07-24,1829.24,4278723.0,0.0,1.0,30.61999999999989,-0.018442699921120798,-0.018614886858741464,1850.740840800848,1862.6472209557658,1825.5104096054336,2820.4,25241.94,7840.766,12.41,25.65,11.74,23.04,17.97,15.62,18.03,1891.6315,1773.9601,1656.2888,66.0898,23.0379,39.0589,70.77,1224.3,1228.35,73.53,2.73,1272.85,2830.86,27.7,1.1684,6.7912,111.27,1.3165,1.3135,1127.39,18.849,3.7381,68.94,0.7416,0.9944,33.36,30.63,13.3225,7.8466,4.063,8.828,1.3641,8.1752
2018-07-23,1802.0,3888462.0,0.0,1.0,49.00999999999999,-0.01489143032078899,-0.015003420859580174,1846.0988559626721,1860.2688985653438,1825.0448569399794,2806.98,25044.29,7841.871,12.62,26.15,12.22,22.94,18.26,14.31,18.83,1888.2986,1768.1412,1647.9837,63.0436,23.3963,38.9479,67.9,1229.45,1224.95,73.45,2.79,1271.6,2823.01,12.14,1.1702,6.7927,111.36,1.315,1.3105,1134.45,19.0705,3.7965,68.84,0.7383,0.9927,33.43,30.64,13.515,7.8477,4.061,8.8522,1.3653,8.181000000000001
2018-07-20,1813.7,3891566.0,0.0,1.0,24.779999999999973,0.0064927857935628275,0.00647179845509438,1843.013250632894,1858.4426672490558,1824.8202063075046,2801.83,25058.12,7820.1990000000005,12.86,26.01,12.1,22.59,17.32,14.02,18.13,1883.2815,1764.5771,1645.8727,65.4424,24.0769,41.0132,70.31,1224.85,1228.75,71.99,2.79,1270.86,2833.71,23.12,1.1708,6.7659,111.74,1.3155,1.3114,1128.16,19.0975,3.7801,68.74,0.741,0.9944,33.36,30.59,13.43,7.8491,4.06,8.8671,1.3632,8.1888
2018-07-19,1812.97,4676942.0,0.0,1.0,29.730000000000018,-0.00040249214313281545,-0.000402573164836717,1840.1519886678564,1856.6594253961516,1824.5855487568608,2804.49,25064.5,7825.297,12.87,26.84,12.66,22.66,18.1,14.19,18.58,1874.1891,1759.4063,1644.6234,65.3643,23.9651,41.8615,69.42,1217.4,1217.55,71.94,2.75,1270.42,2841.84,12.63,1.1604,6.7701,112.98,1.3271,1.2987,1136.38,19.0555,3.8808,69.01,0.7332,1.0016,33.44,30.69,13.53,7.8493,4.062,8.9426,1.3728,8.2566
2018-07-18,1842.92,4861913.0,0.0,1.0,27.610000000000127,0.01651985416195534,0.016384885781358882,1840.4156087947272,1856.1206244002242,1824.9486071973188,2815.62,25199.29,7854.445,12.10,27.24,12.15,21.98,17.15,13.86,18.73,1864.0069,1753.768,1643.529,71.6794,23.8202,42.4097,68.78,1223.45,1224.5,70.52,2.8,1270.68,2836.78,13.15,1.1645,6.7161,112.82,1.3203,1.305,1130.76,18.886,3.8412,68.62,0.7392,0.9994,33.3,30.61,13.2575,7.8493,4.0569999999999995,8.8646,1.3655,8.1738
2018-07-17,1843.93,5682881.0,0.0,1.0,54.309999999999945,0.0005480433225533154,0.000547893201657601,1840.750312719039,1855.6425606982546,1825.3244763617283,2809.55,25119.89,7855.116999999999,12.06,28.0,11.79,21.32,16.88,14.03,19.15,1843.8455,1744.3835,1644.9216,71.902,23.2083,39.4431,68.03,1243.65,1232.8,70.87,2.81,1270.11,2838.27,27.13,1.1664,6.7018,112.79,1.3198,1.3161,1125.63,18.8715,3.8626,68.42,0.7392,0.9992,33.31,30.53,13.235,7.8486,4.0445,8.825,1.3637,8.134
2018-07-16,1822.49,5466195.0,0.0,1.0,27.5,-0.01162733943262495,-0.011695465542246986,1839.0112353172258,1854.3424602787152,1825.2683481169418,2798.43,25064.36,7805.719,12.83,29.01,11.46,22.26,17.39,14.99,19.14,1819.6224,1733.905,1648.1875,70.0251,22.6461,34.98,68.22,1244.9,1241.1,71.03,2.76,1269.82,2838.93,12.34,1.171,6.6866,112.29,1.3131,1.3236,1127.81,18.8425,3.8534,68.6,0.7416,0.9974,33.26,30.54,13.22,7.8484,4.04,8.8205,1.3619,8.1021
2018-07-13,1813.03,4386679.0,0.0,1.0,20.079999999999927,-0.005190700634845724,-0.005204219121957898,1836.5368319536803,1852.722363797197,1825.0260045898735,2801.31,25019.41,7825.977,12.18,27.54,10.99,21.8,17.48,14.76,18.73,1798.5583,1724.5802,1650.6022,69.1617,21.6494,30.9577,71.03,1240.5,1241.7,74.11,2.86,1269.6,2842.29,7.55,1.1667,6.69,112.38,1.3168,1.3216,1130.3,18.8845,3.8659,68.44,0.741,1.0028,33.33,30.58,13.2825,7.8486,4.05,8.904,1.3666,8.1298
